name,group,date
三媽臭臭鍋,General,
鬍鬚張,Cheap,
王品牛排,Expensive,
老四川,Expensive,
竹地鮮魚,General,
八方燴,Expensive,
福隆便當,Cheap,
岩漿火鍋,Expensive,
定食八,General,
永和豆漿,Cheap,
無敵大燒賣,Taste,
